GPU_Count,Block_Size,Processing_Time(ms),GPU_Gflops,Iterations,Total_Time(ms)
1,16x16,96976.757812,55.507941,736246,97004.765625
1,32x32,120626.031250,44.625361,736246,120643.968750
1,8x8,124809.132812,43.129698,736246,124863.710938
2,16x16,57592.816406,93.466173,736246,57614.011719
2,32x32,66007.468750,81.551077,736246,66023.750000
2,8x8,80869.343750,66.563916,736246,80888.679688
